"SOG" "COG" "Heading" "ROT" "BaseDateTime" "Status" "VoyageID" "MMSI" "ReceiverType" "ReceiverID" "coords.x1" "coords.x2" "monthday" "keep"
0 85 511 128 2012-12-07 12:31:32 15 46 303940600 "r" "17MADP1" -176.638347 51.861928 "12-7" 0
0 85 511 128 2012-12-07 12:32:42 15 46 303940600 "r" "17MADP1" -176.638362 51.861917 "12-7" 0
0 85 511 128 2012-12-07 12:33:43 15 46 303940600 "r" "17MADP1" -176.63835 51.861922 "12-7" 0
0.100000001490116 85 511 128 2012-12-07 12:34:45 15 46 303940600 "r" "17MADP1" -176.638342 51.861928 "12-7" 0
0 85 511 128 2012-12-07 12:35:52 15 46 303940600 "r" "17MADP1" -176.638335 51.861928 "12-7" 0
0.100000001490116 85 511 128 2012-12-07 12:37:03 15 46 303940600 "r" "17MADP1" -176.638337 51.861937 "12-7" 0
0 205 511 128 2012-12-07 12:38:02 15 46 303940600 "r" "17MADP1" -176.638338 51.861937 "12-7" 0
0 205 511 128 2012-12-07 12:39:04 15 46 303940600 "r" "17MADP1" -176.638332 51.861932 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 12:40:13 15 46 303940600 "r" "17MADP1" -176.638333 51.861927 "12-7" 0
0 205 511 128 2012-12-07 12:41:13 15 46 303940600 "r" "17MADP1" -176.63833 51.861927 "12-7" 0
0 205 511 128 2012-12-07 12:42:15 15 46 303940600 "r" "17MADP1" -176.63834 51.861922 "12-7" 0
0 205 511 128 2012-12-07 12:43:22 15 46 303940600 "r" "17MADP1" -176.63834 51.86192 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 12:44:24 15 46 303940600 "r" "17MADP1" -176.638358 51.86192 "12-7" 0
0 205 511 128 2012-12-07 12:45:25 15 46 303940600 "r" "17MADP1" -176.638362 51.861923 "12-7" 0
0 205 511 128 2012-12-07 12:46:33 15 46 303940600 "r" "17MADP1" -176.638343 51.861932 "12-7" 0
0 205 511 128 2012-12-07 12:47:34 15 46 303940600 "r" "17MADP1" -176.638345 51.861933 "12-7" 0
0 205 511 128 2012-12-07 12:48:36 15 46 303940600 "r" "17MADP1" -176.638352 51.861928 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 12:49:41 15 46 303940600 "r" "17MADP1" -176.638355 51.861922 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 12:50:43 15 46 303940600 "r" "17MADP1" -176.638363 51.861918 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 12:51:44 15 46 303940600 "r" "17MADP1" -176.638358 51.861925 "12-7" 0
0 205 511 128 2012-12-07 12:52:52 15 46 303940600 "r" "17MADP1" -176.638352 51.861933 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 12:53:53 15 46 303940600 "r" "17MADP1" -176.638355 51.861927 "12-7" 0
0 205 511 128 2012-12-07 12:54:53 15 46 303940600 "r" "17MADP1" -176.638353 51.861925 "12-7" 0
0 205 511 128 2012-12-07 12:56:03 15 46 303940600 "r" "17MADP1" -176.638357 51.861917 "12-7" 0
0 205 511 128 2012-12-07 12:57:04 15 46 303940600 "r" "17MADP1" -176.638355 51.861915 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 12:58:12 15 46 303940600 "r" "17MADP1" -176.638345 51.861923 "12-7" 0
0 205 511 128 2012-12-07 12:59:13 15 46 303940600 "r" "17MADP1" -176.638352 51.861915 "12-7" 0
0 205 511 128 2012-12-07 13:00:13 15 46 303940600 "r" "17MADP1" -176.638373 51.861923 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:01:22 15 46 303940600 "r" "17MADP1" -176.638368 51.861918 "12-7" 0
0 205 511 128 2012-12-07 13:02:22 15 46 303940600 "r" "17MADP1" -176.638387 51.861923 "12-7" 0
0 205 511 128 2012-12-07 13:03:24 15 46 303940600 "r" "17MADP1" -176.638362 51.861925 "12-7" 0
0 205 511 128 2012-12-07 13:04:32 15 46 303940600 "r" "17MADP1" -176.63837 51.861925 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:05:33 15 46 303940600 "r" "17MADP1" -176.638355 51.861917 "12-7" 0
0 205 511 128 2012-12-07 13:06:35 15 46 303940600 "r" "17MADP1" -176.63837 51.86191 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:07:42 15 46 303940600 "r" "17MADP1" -176.638363 51.861913 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:08:43 15 46 303940600 "r" "17MADP1" -176.638372 51.861922 "12-7" 0
0 205 511 128 2012-12-07 13:09:45 15 46 303940600 "r" "17MADP1" -176.638358 51.861927 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:10:52 15 46 303940600 "r" "17MADP1" -176.638362 51.861927 "12-7" 0
0 205 511 128 2012-12-07 13:11:53 15 46 303940600 "r" "17MADP1" -176.638362 51.861922 "12-7" 0
0 205 511 128 2012-12-07 13:12:54 15 46 303940600 "r" "17MADP1" -176.638345 51.861928 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:14:02 15 46 303940600 "r" "17MADP1" -176.638355 51.861915 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:15:04 15 46 303940600 "r" "17MADP1" -176.638355 51.861923 "12-7" 0
0 205 511 128 2012-12-07 13:16:11 15 46 303940600 "r" "17MADP1" -176.638345 51.861928 "12-7" 0
0 205 511 128 2012-12-07 13:17:12 15 46 303940600 "r" "17MADP1" -176.638342 51.861927 "12-7" 0
0 205 511 128 2012-12-07 13:18:14 15 46 303940600 "r" "17MADP1" -176.638348 51.861925 "12-7" 0
0 205 511 128 2012-12-07 13:19:23 15 46 303940600 "r" "17MADP1" -176.638345 51.861938 "12-7" 0
0 205 511 128 2012-12-07 13:20:24 15 46 303940600 "r" "17MADP1" -176.638328 51.861943 "12-7" 0
0 205 511 128 2012-12-07 13:21:25 15 46 303940600 "r" "17MADP1" -176.638323 51.861947 "12-7" 0
0 205 511 128 2012-12-07 13:22:33 15 46 303940600 "r" "17MADP1" -176.638332 51.861917 "12-7" 0
0 205 511 128 2012-12-07 13:23:34 15 46 303940600 "r" "17MADP1" -176.638343 51.861913 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:24:35 15 46 303940600 "r" "17MADP1" -176.638355 51.861903 "12-7" 0
0 205 511 128 2012-12-07 13:25:41 15 46 303940600 "r" "17MADP1" -176.638345 51.861912 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:26:43 15 46 303940600 "r" "17MADP1" -176.638367 51.861905 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:27:45 15 46 303940600 "r" "17MADP1" -176.638357 51.861907 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:28:49 15 46 303940600 "r" "17MADP1" -176.638343 51.861915 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:29:51 15 46 303940600 "r" "17MADP1" -176.63834 51.861908 "12-7" 0
0 205 511 128 2012-12-07 13:30:52 15 46 303940600 "r" "17MADP1" -176.63836 51.861907 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:31:53 15 46 303940600 "r" "17MADP1" -176.63836 51.861923 "12-7" 0
0 205 511 128 2012-12-07 13:32:54 15 46 303940600 "r" "17MADP1" -176.638373 51.861922 "12-7" 0
0 205 511 128 2012-12-07 13:34:03 15 46 303940600 "r" "17MADP1" -176.638352 51.86191 "12-7" 0
0 205 511 128 2012-12-07 13:35:03 15 46 303940600 "r" "17MADP1" -176.638337 51.861908 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:36:12 15 46 303940600 "r" "17MADP1" -176.638323 51.861913 "12-7" 0
0 205 511 128 2012-12-07 13:37:12 15 46 303940600 "r" "17MADP1" -176.638357 51.861915 "12-7" 0
0 205 511 128 2012-12-07 13:38:14 15 46 303940600 "r" "17MADP1" -176.638385 51.861917 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:39:21 15 46 303940600 "r" "17MADP1" -176.638357 51.86193 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:40:23 15 46 303940600 "r" "17MADP1" -176.63835 51.861932 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:41:24 15 46 303940600 "r" "17MADP1" -176.638335 51.861932 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:42:32 15 46 303940600 "r" "17MADP1" -176.638338 51.861922 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:43:33 15 46 303940600 "r" "17MADP1" -176.638325 51.86191 "12-7" 0
0 205 511 128 2012-12-07 13:44:33 15 46 303940600 "r" "17MADP1" -176.638335 51.861918 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:45:43 15 46 303940600 "r" "17MADP1" -176.63836 51.861922 "12-7" 0
0 205 511 128 2012-12-07 13:46:44 15 46 303940600 "r" "17MADP1" -176.63835 51.861927 "12-7" 0
0 205 511 128 2012-12-07 13:47:52 15 46 303940600 "r" "17MADP1" -176.63833 51.861923 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:48:53 15 46 303940600 "r" "17MADP1" -176.63834 51.861922 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:49:53 15 46 303940600 "r" "17MADP1" -176.638348 51.861923 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:51:03 15 46 303940600 "r" "17MADP1" -176.63835 51.86191 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:52:04 15 46 303940600 "r" "17MADP1" -176.638353 51.861908 "12-7" 0
0 205 511 128 2012-12-07 13:53:11 15 46 303940600 "r" "17MADP1" -176.638357 51.861923 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:54:11 15 46 303940600 "r" "17MADP1" -176.638365 51.86193 "12-7" 0
0 205 511 128 2012-12-07 13:55:15 15 46 303940600 "r" "17MADP1" -176.638343 51.861928 "12-7" 0
0 205 511 128 2012-12-07 13:56:22 15 46 303940600 "r" "17MADP1" -176.63835 51.86192 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:57:22 15 46 303940600 "r" "17MADP1" -176.638347 51.861927 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 13:58:32 15 46 303940600 "r" "17MADP1" -176.638368 51.861925 "12-7" 0
0 205 511 128 2012-12-07 13:59:33 15 46 303940600 "r" "17MADP1" -176.638365 51.861937 "12-7" 0
0 205 511 128 2012-12-07 14:00:33 15 46 303940600 "r" "17MADP1" -176.638373 51.861932 "12-7" 0
0 205 511 128 2012-12-07 14:01:35 15 46 303940600 "r" "17MADP1" -176.638368 51.861925 "12-7" 0
0 205 511 128 2012-12-07 14:02:42 15 46 303940600 "r" "17MADP1" -176.638363 51.861928 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:03:44 15 46 303940600 "r" "17MADP1" -176.638365 51.861922 "12-7" 0
0 205 511 128 2012-12-07 14:04:45 15 46 303940600 "r" "17MADP1" -176.638363 51.861918 "12-7" 0
0 205 511 128 2012-12-07 14:05:53 15 46 303940600 "r" "17MADP1" -176.63838 51.861915 "12-7" 0
0.200000002980232 205 511 128 2012-12-07 14:06:55 15 46 303940600 "r" "17MADP1" -176.638382 51.861917 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:08:01 15 46 303940600 "r" "17MADP1" -176.638363 51.861912 "12-7" 0
0 205 511 128 2012-12-07 14:09:03 15 46 303940600 "r" "17MADP1" -176.638352 51.86192 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:10:03 15 46 303940600 "r" "17MADP1" -176.638352 51.861917 "12-7" 0
0 205 511 128 2012-12-07 14:11:10 15 46 303940600 "r" "17MADP1" -176.638362 51.861908 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:12:12 15 46 303940600 "r" "17MADP1" -176.638353 51.861903 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:13:13 15 46 303940600 "r" "17MADP1" -176.638357 51.861913 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:14:21 15 46 303940600 "r" "17MADP1" -176.638345 51.86192 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:15:23 15 46 303940600 "r" "17MADP1" -176.638333 51.861928 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:16:24 15 46 303940600 "r" "17MADP1" -176.638355 51.861915 "12-7" 0
0 205 511 128 2012-12-07 14:17:32 15 46 303940600 "r" "17MADP1" -176.63836 51.861923 "12-7" 0
0 205 511 128 2012-12-07 14:18:34 15 46 303940600 "r" "17MADP1" -176.638347 51.86192 "12-7" 0
0 205 511 128 2012-12-07 14:19:35 15 46 303940600 "r" "17MADP1" -176.638355 51.861925 "12-7" 0
0 205 511 128 2012-12-07 14:20:43 15 46 303940600 "r" "17MADP1" -176.638345 51.861927 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:21:44 15 46 303940600 "r" "17MADP1" -176.63835 51.861918 "12-7" 0
0 205 511 128 2012-12-07 14:22:44 15 46 303940600 "r" "17MADP1" -176.63835 51.861922 "12-7" 0
0 205 511 128 2012-12-07 14:23:54 15 46 303940600 "r" "17MADP1" -176.638348 51.861927 "12-7" 0
0 205 511 128 2012-12-07 14:24:55 15 46 303940600 "r" "17MADP1" -176.638352 51.861925 "12-7" 0
0 205 511 128 2012-12-07 14:26:03 15 46 303940600 "r" "17MADP1" -176.638338 51.861925 "12-7" 0
0 205 511 128 2012-12-07 14:27:05 15 46 303940600 "r" "17MADP1" -176.638362 51.86192 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:28:11 15 46 303940600 "r" "17MADP1" -176.638373 51.86192 "12-7" 0
0 205 511 128 2012-12-07 14:29:13 15 46 303940600 "r" "17MADP1" -176.638373 51.86192 "12-7" 0
0 205 511 128 2012-12-07 14:30:15 15 46 303940600 "r" "17MADP1" -176.638377 51.861923 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:31:22 15 46 303940600 "r" "17MADP1" -176.638362 51.861927 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:32:22 15 46 303940600 "r" "17MADP1" -176.638363 51.861917 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:33:24 15 46 303940600 "r" "17MADP1" -176.638363 51.861913 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:35:01 15 46 303940600 "r" "17MADP1" -176.638375 51.861922 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:36:03 15 46 303940600 "r" "17MADP1" -176.638355 51.861927 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:37:05 15 46 303940600 "r" "17MADP1" -176.63834 51.861933 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:38:12 15 46 303940600 "r" "17MADP1" -176.638357 51.861933 "12-7" 0
0 205 511 128 2012-12-07 14:39:13 15 46 303940600 "r" "17MADP1" -176.638367 51.861938 "12-7" 0
0 205 511 128 2012-12-07 14:40:23 15 46 303940600 "r" "17MADP1" -176.638342 51.861922 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:41:34 15 46 303940600 "r" "17MADP1" -176.638323 51.86192 "12-7" 0
0 205 511 128 2012-12-07 14:42:35 15 46 303940600 "r" "17MADP1" -176.638342 51.861923 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:43:40 15 46 303940600 "r" "17MADP1" -176.638365 51.861937 "12-7" 0
0 205 511 128 2012-12-07 14:44:42 15 46 303940600 "r" "17MADP1" -176.638377 51.86194 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:45:44 15 46 303940600 "r" "17MADP1" -176.63837 51.861932 "12-7" 0
0 205 511 128 2012-12-07 14:46:51 15 46 303940600 "r" "17MADP1" -176.638363 51.861917 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:47:53 15 46 303940600 "r" "17MADP1" -176.638348 51.86192 "12-7" 0
0 205 511 128 2012-12-07 14:48:55 15 46 303940600 "r" "17MADP1" -176.638342 51.861922 "12-7" 0
0 205 511 128 2012-12-07 14:50:04 15 46 303940600 "r" "17MADP1" -176.638345 51.86194 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:51:05 15 46 303940600 "r" "17MADP1" -176.638348 51.861933 "12-7" 0
0 205 511 128 2012-12-07 14:52:11 15 46 303940600 "r" "17MADP1" -176.638335 51.861932 "12-7" 0
0 205 511 128 2012-12-07 14:53:13 15 46 303940600 "r" "17MADP1" -176.638352 51.861932 "12-7" 0
0 205 511 128 2012-12-07 14:54:14 15 46 303940600 "r" "17MADP1" -176.638365 51.861937 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 14:55:22 15 46 303940600 "r" "17MADP1" -176.638357 51.86194 "12-7" 0
0 205 511 128 2012-12-07 14:56:24 15 46 303940600 "r" "17MADP1" -176.638352 51.861937 "12-7" 0
0 205 511 128 2012-12-07 14:57:33 15 46 303940600 "r" "17MADP1" -176.638367 51.861947 "12-7" 0
0 205 511 128 2012-12-07 14:58:33 15 46 303940600 "r" "17MADP1" -176.63835 51.861942 "12-7" 0
0.200000002980232 205 511 128 2012-12-07 14:59:35 15 46 303940600 "r" "17MADP1" -176.638372 51.861937 "12-7" 0
0 205 511 128 2012-12-07 15:00:44 15 46 303940600 "r" "17MADP1" -176.638377 51.861928 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:01:44 15 46 303940600 "r" "17MADP1" -176.638393 51.86194 "12-7" 0
0 205 511 128 2012-12-07 15:02:51 15 46 303940600 "r" "17MADP1" -176.638383 51.861942 "12-7" 0
0 205 511 128 2012-12-07 15:03:53 15 46 303940600 "r" "17MADP1" -176.638388 51.861942 "12-7" 0
0 205 511 128 2012-12-07 15:04:54 15 46 303940600 "r" "17MADP1" -176.638388 51.861942 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:06:02 15 46 303940600 "r" "17MADP1" -176.63839 51.861933 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:07:05 15 46 303940600 "r" "17MADP1" -176.638348 51.861945 "12-7" 0
0 205 511 128 2012-12-07 15:08:13 15 46 303940600 "r" "17MADP1" -176.638337 51.861947 "12-7" 0
0 205 511 128 2012-12-07 15:09:14 15 46 303940600 "r" "17MADP1" -176.638333 51.861947 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:10:15 15 46 303940600 "r" "17MADP1" -176.638332 51.861942 "12-7" 0
0 205 511 128 2012-12-07 15:11:22 15 46 303940600 "r" "17MADP1" -176.638372 51.861948 "12-7" 0
0 205 511 128 2012-12-07 15:12:24 15 46 303940600 "r" "17MADP1" -176.638368 51.861945 "12-7" 0
0 205 511 128 2012-12-07 15:13:25 15 46 303940600 "r" "17MADP1" -176.638367 51.861933 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:14:32 15 46 303940600 "r" "17MADP1" -176.638348 51.861925 "12-7" 0
0 205 511 128 2012-12-07 15:15:32 15 46 303940600 "r" "17MADP1" -176.638345 51.86193 "12-7" 0
0 205 511 128 2012-12-07 15:16:36 15 46 303940600 "r" "17MADP1" -176.63835 51.861935 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:17:44 15 46 303940600 "r" "17MADP1" -176.63835 51.861932 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:18:45 15 46 303940600 "r" "17MADP1" -176.638367 51.861925 "12-7" 0
0 205 511 128 2012-12-07 15:19:50 15 46 303940600 "r" "17MADP1" -176.638358 51.861947 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:20:52 15 46 303940600 "r" "17MADP1" -176.638352 51.861942 "12-7" 0
0 205 511 128 2012-12-07 15:21:54 15 46 303940600 "r" "17MADP1" -176.638353 51.861943 "12-7" 0
0 205 511 128 2012-12-07 15:23:03 15 46 303940600 "r" "17MADP1" -176.63835 51.86195 "12-7" 0
0 205 511 128 2012-12-07 15:24:05 15 46 303940600 "r" "17MADP1" -176.638345 51.861953 "12-7" 0
0 205 511 128 2012-12-07 15:25:13 15 46 303940600 "r" "17MADP1" -176.63835 51.861953 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:26:14 15 46 303940600 "r" "17MADP1" -176.638343 51.861967 "12-7" 0
0 205 511 128 2012-12-07 15:27:14 15 46 303940600 "r" "17MADP1" -176.638362 51.86197 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:28:21 15 46 303940600 "r" "17MADP1" -176.638368 51.861938 "12-7" 0
0 205 511 128 2012-12-07 15:29:23 15 46 303940600 "r" "17MADP1" -176.638372 51.861952 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:30:24 15 46 303940600 "r" "17MADP1" -176.638367 51.861952 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:31:32 15 46 303940600 "r" "17MADP1" -176.638367 51.861933 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:32:33 15 46 303940600 "r" "17MADP1" -176.638367 51.861938 "12-7" 0
0 205 511 128 2012-12-07 15:34:03 15 46 303940600 "r" "17MADP1" -176.63835 51.86195 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:35:04 15 46 303940600 "r" "17MADP1" -176.638358 51.86195 "12-7" 0
0 205 511 128 2012-12-07 15:36:05 15 46 303940600 "r" "17MADP1" -176.638362 51.861947 "12-7" 0
0 205 511 128 2012-12-07 15:37:13 15 46 303940600 "r" "17MADP1" -176.638368 51.861947 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:38:13 15 46 303940600 "r" "17MADP1" -176.638373 51.861947 "12-7" 0
0 205 511 128 2012-12-07 15:39:23 15 46 303940600 "r" "17MADP1" -176.638365 51.86196 "12-7" 0
0 205 511 128 2012-12-07 15:40:24 15 46 303940600 "r" "17MADP1" -176.638372 51.861953 "12-7" 0
0 205 511 128 2012-12-07 15:41:24 15 46 303940600 "r" "17MADP1" -176.638377 51.861938 "12-7" 0
0 205 511 128 2012-12-07 15:42:33 15 46 303940600 "r" "17MADP1" -176.638363 51.861935 "12-7" 0
0 205 511 128 2012-12-07 15:43:33 15 46 303940600 "r" "17MADP1" -176.638373 51.861938 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:44:35 15 46 303940600 "r" "17MADP1" -176.638373 51.861935 "12-7" 0
0 205 511 128 2012-12-07 15:45:42 15 46 303940600 "r" "17MADP1" -176.63838 51.861933 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:46:44 15 46 303940600 "r" "17MADP1" -176.638378 51.861922 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:47:45 15 46 303940600 "r" "17MADP1" -176.638362 51.861928 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:48:52 15 46 303940600 "r" "17MADP1" -176.638372 51.861933 "12-7" 0
0 205 511 128 2012-12-07 15:49:52 15 46 303940600 "r" "17MADP1" -176.638372 51.861942 "12-7" 0
0 205 511 128 2012-12-07 15:50:54 15 46 303940600 "r" "17MADP1" -176.638382 51.861955 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:52:01 15 46 303940600 "r" "17MADP1" -176.63836 51.86195 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:53:03 15 46 303940600 "r" "17MADP1" -176.638368 51.861942 "12-7" 0
0.100000001490116 205 511 128 2012-12-07 15:54:10 15 46 303940600 "r" "17MADP1" -176.638355 51.861942 "12-7" 0
0 205 511 128 2012-12-07 15:55:12 15 46 303940600 "r" "17MADP1" -176.638358 51.861942 "12-7" 0
0 6 511 128 2012-12-07 15:56:13 15 46 303940600 "r" "17MADP1" -176.638373 51.861982 "12-7" 0
0.100000001490116 6 511 128 2012-12-07 15:57:23 15 46 303940600 "r" "17MADP1" -176.638365 51.861947 "12-7" 0
0.100000001490116 6 511 128 2012-12-07 15:58:23 15 46 303940600 "r" "17MADP1" -176.638382 51.86194 "12-7" 0
0.100000001490116 6 511 128 2012-12-07 15:59:24 15 46 303940600 "r" "17MADP1" -176.638378 51.86194 "12-7" 0
0 6 511 128 2012-12-07 16:00:32 15 46 303940600 "r" "17MADP1" -176.638375 51.861943 "12-7" 0
0.100000001490116 6 511 128 2012-12-07 16:01:34 15 46 303940600 "r" "17MADP1" -176.638363 51.86193 "12-7" 0
0 6 511 128 2012-12-07 16:02:35 15 46 303940600 "r" "17MADP1" -176.638363 51.861942 "12-7" 0
0.100000001490116 6 511 128 2012-12-07 16:03:43 15 46 303940600 "r" "17MADP1" -176.638367 51.86195 "12-7" 0
0.100000001490116 6 511 128 2012-12-07 16:04:45 15 46 303940600 "r" "17MADP1" -176.638365 51.861943 "12-7" 0
0 6 511 128 2012-12-07 16:05:44 15 46 303940600 "r" "17MADP1" -176.638373 51.861937 "12-7" 0
0 6 511 128 2012-12-07 16:06:54 15 46 303940600 "r" "17MADP1" -176.638373 51.861927 "12-7" 0
0.100000001490116 6 511 128 2012-12-07 16:07:55 15 46 303940600 "r" "17MADP1" -176.638377 51.861928 "12-7" 0
0 6 511 128 2012-12-07 16:08:55 15 46 303940600 "r" "17MADP1" -176.638377 51.861937 "12-7" 0
0.100000001490116 6 511 128 2012-12-07 16:10:02 15 46 303940600 "r" "17MADP1" -176.638387 51.861952 "12-7" 0
0 6 511 128 2012-12-07 16:11:04 15 46 303940600 "r" "17MADP1" -176.638367 51.861937 "12-7" 0
0.100000001490116 6 511 128 2012-12-07 16:12:11 15 46 303940600 "r" "17MADP1" -176.638372 51.861938 "12-7" 0
0.100000001490116 6 511 128 2012-12-07 16:13:11 15 46 303940600 "r" "17MADP1" -176.638362 51.86194 "12-7" 0
0.100000001490116 6 511 128 2012-12-07 16:14:12 15 46 303940600 "r" "17MADP1" -176.638365 51.861945 "12-7" 0
0 6 511 128 2012-12-07 16:15:22 15 46 303940600 "r" "17MADP1" -176.63834 51.861962 "12-7" 0
0 6 511 128 2012-12-07 16:16:24 15 46 303940600 "r" "17MADP1" -176.63835 51.861958 "12-7" 0
0.100000001490116 6 511 128 2012-12-07 16:17:25 15 46 303940600 "r" "17MADP1" -176.638365 51.861937 "12-7" 0
0 6 511 128 2012-12-07 16:18:33 15 46 303940600 "r" "17MADP1" -176.638348 51.86195 "12-7" 0
0 6 511 128 2012-12-07 16:19:34 15 46 303940600 "r" "17MADP1" -176.638353 51.861933 "12-7" 0
0 281 511 128 2012-12-07 16:20:42 15 46 303940600 "r" "17MADP1" -176.638377 51.861927 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 16:21:43 15 46 303940600 "r" "17MADP1" -176.638397 51.861935 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 16:22:45 15 46 303940600 "r" "17MADP1" -176.63839 51.861938 "12-7" 0
0 281 511 128 2012-12-07 16:23:53 15 46 303940600 "r" "17MADP1" -176.638392 51.861942 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 16:24:54 15 46 303940600 "r" "17MADP1" -176.638385 51.861942 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 16:25:56 15 46 303940600 "r" "17MADP1" -176.638388 51.861943 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 16:27:04 15 46 303940600 "r" "17MADP1" -176.638388 51.861937 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 16:28:05 15 46 303940600 "r" "17MADP1" -176.638387 51.861933 "12-7" 0
0 281 511 128 2012-12-07 16:29:11 15 46 303940600 "r" "17MADP1" -176.638383 51.86193 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 16:30:12 15 46 303940600 "r" "17MADP1" -176.638392 51.861923 "12-7" 0
0 281 511 128 2012-12-07 16:31:20 15 46 303940600 "r" "17MADP1" -176.638393 51.861923 "12-7" 0
0 281 511 128 2012-12-07 16:32:22 15 46 303940600 "r" "17MADP1" -176.638393 51.861918 "12-7" 0
0 281 511 128 2012-12-07 16:33:32 15 46 303940600 "r" "17MADP1" -176.63839 51.861923 "12-7" 0
0.100000001490116 281 511 128 2012-12-07 16:34:33 15 46 303940600 "r" "17MADP1" -176.638385 51.861932 "12-7" 0
