"chunk" "SOG" "COG" "Heading" "ROT" "BaseDateTime" "Status" "VoyageID" "MMSI" "ReceiverType" "ReceiverID" "coords.x1" "coords.x2" "keep" "min_timediff" "interval"
"12:7:2" 0 233.699996948242 216 0 "2012-12-07 22:30:01" 7 126 367592680 "r" "17MDUT1" -166.511997 53.910357 0 0.0166666666666657 2
"12:7:3" 12.3999996185303 90.8000030517578 84 0 "2012-12-07 22:58:48" 0 168 373409050 "r" "17MBAL1" -166.937552 54.342868 0 0.200000000000003 3
"12:7:3" 0 127.800003051758 511 128 "2012-12-07 22:58:56" 15 138 367473000 "r" "17MBAL1" -166.509027 53.91211 0 0.06666666666667 3
"12:7:3" 0 26.2999992370605 511 128 "2012-12-07 22:58:59" 0 26 367003600 "r" "17MBAL1" -166.553902 53.85838 0 0.0166666666666657 3
"12:7:3" 20.1000003814697 286 288 247 "2012-12-07 22:59:18" 0 166 366497000 "r" "17MBAL1" -166.026333 54.016833 0 0.700000000000003 3
"12:7:1" 0 20.7999992370605 511 128 "2012-12-07 23:00:00" 0 26 367003600 "r" "17MDUT1" -166.553907 53.85847 0 1 1
"12:7:1" 11.8000001907349 90.6999969482422 84 0 "2012-12-07 23:00:28" 0 169 566240100 "r" "17MBAL1" -167.773632 54.463503 0 1.46666666666667 1
"12:7:1" 14.6000003814697 255 254 127 "2012-12-07 23:04:26" 0 170 352230800 "r" "17MBAL1" -166.19515 53.080383 0 5.43333333333333 1
"12:7:2" 11.1999998092651 92.4000015258789 86 0 "2012-12-07 23:28:58" 0 169 566240100 "r" "17MBAL1" -167.613963 54.462943 0 0.033333333333335 2
"12:7:2" 19.7000007629395 286 286 8 "2012-12-07 23:30:11" 0 166 366497000 "r" "17MBAL1" -166.305833 54.059833 0 0.183333333333334 2
"12:7:2" 14 255 256 0 "2012-12-07 23:30:43" 0 170 352230800 "r" "17MBAL1" -166.361417 53.0537 0 1.71666666666667 2
"12:7:3" 14.6000003814697 254 254 0 "2012-12-07 23:57:07" 0 170 352230800 "r" "17MBAL1" -166.5328 53.025983 0 2.88333333333333 3
"12:7:3" 11.3999996185303 88.5999984741211 84 0 "2012-12-07 23:58:37" 0 169 566240100 "r" "17MBAL1" -167.454088 54.460535 0 0.383333333333333 3
"12:7:3" 0 18 511 128 "2012-12-07 23:58:55" 0 25 367314000 "r" "17MDUT1" -166.541 53.881167 0 0.0833333333333357 3
"12:7:3" 0 17.8999996185303 511 128 "2012-12-07 23:58:56" 15 18 366879017 "r" "17MBAL1" -166.53124 53.900567 0 0.06666666666667 3
"12:7:3" 0 174.699996948242 511 128 "2012-12-07 23:58:57" 0 33 366625010 "r" "17MBAL1" -166.55139 53.879412 0 0.0499999999999972 3
"12:7:3" 6.69999980926514 156.199996948242 154 129 "2012-12-07 23:58:57" 7 24 303000031 "r" "17MBAL1" -166.500412 53.94812 0 0.0499999999999972 3
"12:7:3" 0 56.0999984741211 511 128 "2012-12-07 23:58:59" 0 29 367005400 "r" "17MBAL1" -166.552282 53.869943 0 0.0166666666666657 3
"12:8:1" 12.3999996185303 86 86 0 "2012-12-08 00:00:07" 0 168 373409050 "r" "17MBAL1" -166.582085 54.363865 0 1.11666666666667 1
"12:8:1" 10.3000001907349 256.600006103516 256 0 "2012-12-08 00:07:04" 0 156 256800040 "r" "17MBAL1" -167.879113 54.148183 0 8.06666666666667 1
"12:8:2" 10 256.5 257 0 "2012-12-08 00:31:26" 0 156 256800040 "r" "17MBAL1" -167.994065 54.132515 0 1.43333333333333 2
"12:8:3" 0 154.800003051758 511 128 "2012-12-08 00:58:57" 0 136 368000361 "r" "17MBAL1" -166.555818 53.868907 0 0.0499999999999972 3
"12:8:3" 0.100000001490116 24 511 128 "2012-12-08 00:58:57" 0 74 366134000 "r" "17MBAL1" -166.540717 53.879633 0 0.0499999999999972 3
"12:8:3" 0 227.600006103516 511 128 "2012-12-08 00:58:58" 0 20 367060050 "r" "17MDUT1" -166.551358 53.879468 0 0.0333333333333314 3
"12:8:3" 0 268.600006103516 223 0 "2012-12-08 00:59:26" 0 40 367460205 "r" "17MBAL1" -166.555675 53.868695 0 0.56666666666667 3
"12:8:1" 0 198.899993896484 511 128 "2012-12-08 01:00:00" 0 20 367060050 "r" "17MBAL1" -166.551388 53.879452 0 1 1
"12:8:1" 0.100000001490116 239.399993896484 511 128 "2012-12-08 01:00:00" 15 23 367530500 "r" "17MBAL1" -166.538693 53.878392 0 1 1
"12:8:1" 0 202.699996948242 219 0 "2012-12-08 01:00:00" 15 31 367600764 "r" "17MBAL1" -166.51149 53.91064 0 1 1
"12:8:1" 0 263.799987792969 117 0 "2012-12-08 01:00:00" 15 34 366093106 "r" "17MDUT1" -166.55161 53.87863 0 1 1
"12:8:1" 0 20.7999992370605 511 128 "2012-12-08 01:00:00" 0 29 367005400 "r" "17MDUT1" -166.552237 53.869925 0 1 1
"12:8:2" 10.8000001907349 95.8000030517578 88 0 "2012-12-08 01:28:59" 0 169 566240100 "r" "17MBAL1" -166.981267 54.452893 0 0.0166666666666657 2
"12:8:2" 13.1999998092651 84.0999984741211 79 0 "2012-12-08 01:30:07" 0 168 373409050 "r" "17MBAL1" -166.050808 54.37638 0 0.116666666666667 2
"12:8:2" 14.8999996185303 254 253 0 "2012-12-08 01:30:07" 0 170 352230800 "r" "17MBAL1" -167.128867 52.921783 0 0.116666666666667 2
"12:8:2" 12.5 250 255 0 "2012-12-08 01:36:05" 0 175 355907020 "r" "17MBAL1" -166.420433 52.922717 0 6.08333333333334 2
"12:8:3" 11.1000003814697 94.0999984741211 96 0 "2012-12-08 01:58:40" 0 164 241610000 "r" "17MFAL1" -164.715805 54.312372 0 0.333333333333336 3
"12:8:3" 12.6999998092651 89.0999984741211 85 0 "2012-12-08 01:58:56" 0 168 373409050 "r" "17MBAL1" -165.877372 54.38462 0 0.06666666666667 3
"12:8:1" 2.20000004768372 31.5 44 0 "2012-12-08 02:01:02" 15 52 366000343 "r" "17MBAL1" -165.300297 54.736838 0 2.03333333333333 1
"12:8:2" 0 321.299987792969 511 128 "2012-12-08 02:30:00" 0 131 367890030 "r" "17MBAL1" -166.50738 53.912327 0 0 2
"12:8:2" 0 359.200012207031 213 0 "2012-12-08 02:30:04" 7 13 369040025 "r" "17MBAL1" -166.511433 53.910583 0 0.0666666666666664 2
"12:8:1" 15.1999998092651 259 259 0 "2012-12-08 03:09:26" 0 173 356190900 "r" "17MBAL1" -166.432 53.075167 0 10.4333333333333 1
"12:8:2" 15.3000001907349 256 261 0 "2012-12-08 03:22:34" 0 173 356190900 "r" "17MBAL1" -166.5205 53.059833 0 6.43333333333333 2
"12:8:2" 0 23.5 511 128 "2012-12-08 03:28:59" 0 30 367048808 "r" "17MDUT1" -166.539148 53.879003 0 0.0166666666666657 2
"12:8:2" 0 153.399993896484 233 0 "2012-12-08 03:30:03" 0 36 368000949 "r" "17MDUT1" -166.524933 53.904117 0 0.0500000000000007 2
"12:8:3" 13.5 239.5 233 0 "2012-12-08 03:58:45" 0 167 311005850 "r" "17MBAL1" -165.744875 53.427105 0 0.25 3
"12:8:3" 9.80000019073486 96.8000030517578 91 0 "2012-12-08 03:58:55" 0 174 241008001 "r" "17MBAL1" -167.200363 54.475982 0 0.0833333333333357 3
"12:8:1" 13.6000003814697 240.100006103516 233 0 "2012-12-08 04:00:04" 0 167 311005850 "r" "17MBAL1" -165.752118 53.424583 0 1.06666666666667 1
"12:8:1" 10 95.9000015258789 91 0 "2012-12-08 04:00:04" 0 174 241008001 "r" "17MBAL1" -167.19488 54.475677 0 1.06666666666667 1
"12:8:1" 0 234.199996948242 222 0 "2012-12-08 04:02:22" 0 40 367460205 "r" "17MBAL1" -166.555645 53.868703 0 3.36666666666667 1
"12:8:2" 0 100.5 511 0 "2012-12-08 04:28:35" 0 46 367760334 "r" "17MKIN1" -162.326817 55.059985 0 0.416666666666668 2
"12:8:2" 10.1999998092651 95.5 90 0 "2012-12-08 04:30:02" 0 174 241008001 "r" "17MBAL1" -167.052092 54.467187 0 0.033333333333335 2
"12:8:2" 13.1000003814697 241.699996948242 238 0 "2012-12-08 04:30:21" 0 167 311005850 "r" "17MBAL1" -165.918285 53.368013 0 0.350000000000001 2
"12:8:3" 15.8000001907349 249 250 0 "2012-12-08 04:55:35" 0 173 356190900 "r" "17MBAL1" -167.176167 52.957833 0 3.41666666666666 3
"12:8:3" 0 148 511 0 "2012-12-08 04:58:34" 0 46 367760334 "r" "17MKIN1" -162.32682 55.059978 0 0.43333333333333 3
"12:8:3" 10.3000001907349 89.0999984741211 90 0 "2012-12-08 04:58:58" 0 169 566240100 "r" "17MBAL1" -165.893447 54.421493 0 0.0333333333333314 3
"12:8:3" 0 17.7999992370605 225 0 "2012-12-08 04:59:26" 0 40 367460205 "r" "17MBAL1" -166.555738 53.868667 0 0.56666666666667 3
"12:8:2" 6.90000009536743 52.5999984741211 57 127 "2012-12-08 05:28:31" 7 179 369820300 "r" "17MBAL1" -165.446282 54.80791 0 0.483333333333334 2
"12:8:2" 0 0.800000011920929 511 128 "2012-12-08 05:28:49" 0 19 366000028 "r" "17MDUT1" -166.512633 53.903925 0 0.183333333333334 2
"12:8:2" 13.8000001907349 88.9000015258789 88 0 "2012-12-08 05:30:00" 0 171 211790052 "r" "17MBAL1" -165.863097 54.398415 0 0 2
"12:8:2" 0 241.899993896484 117 0 "2012-12-08 05:30:00" 15 34 366093106 "r" "17MBAL1" -166.551607 53.878635 0 0 2
"12:8:2" 15.1000003814697 90 86 0 "2012-12-08 05:30:00" 0 172 355000574 "r" "17MBAL1" -165.969233 54.373433 0 0 2
"12:8:2" 0 245.899993896484 109 0 "2012-12-08 05:30:00" 15 32 303450400 "r" "17MKIN1" -162.3271 55.054883 0 0 2
"12:8:2" 0 355.399993896484 511 128 "2012-12-08 05:30:00" 15 139 368000127 "r" "17MKIN1" -162.325592 55.058948 0 0 2
"12:8:3" 13 101.800003051758 99 0 "2012-12-08 05:58:56" 0 171 211790052 "r" "17MBAL1" -165.682205 54.385912 0 0.06666666666667 3
"12:8:3" 0 311 223 0 "2012-12-08 05:58:57" 15 177 366497000 "r" "17MBAL1" -166.529167 53.901833 0 0.0499999999999972 3
"12:8:3" 0 10.6999998092651 511 128 "2012-12-08 05:58:57" 7 10 433170168 "r" "17MDUT1" -166.511672 53.905148 0 0.0499999999999972 3
"12:8:3" 0.100000001490116 233.699996948242 217 0 "2012-12-08 05:58:57" 7 126 367592680 "r" "17MBAL1" -166.511938 53.910267 0 0.0499999999999972 3
"12:8:3" 0 306 511 128 "2012-12-08 05:58:57" 8 2 367980200 "r" "17MKIN1" -162.328172 55.0544 0 0.0499999999999972 3
"12:8:1" 13.3000001907349 100.800003051758 98 0 "2012-12-08 06:00:04" 0 171 211790052 "r" "17MBAL1" -165.674932 54.385027 0 1.06666666666667 1
"12:8:1" 10.6999998092651 100.5 96 0 "2012-12-08 06:00:09" 0 169 566240100 "r" "17MBAL1" -165.595322 54.3916 0 1.15 1
"12:8:3" 0 43 511 128 "2012-12-08 06:58:57" 0 25 367314000 "r" "17MDUT1" -166.541 53.881167 0 0.0499999999999972 3
"12:8:3" 0 149.899993896484 511 128 "2012-12-08 06:58:58" 0 20 367060050 "r" "17MDUT1" -166.551332 53.879512 0 0.0333333333333314 3
"12:8:1" 0 39.2999992370605 511 128 "2012-12-08 07:00:00" 0 19 366000028 "r" "17MBAL1" -166.512665 53.9039 0 1 1
"12:8:1" 0 18 511 128 "2012-12-08 07:00:00" 15 16 366503919 "r" "17MBAL1" -166.553625 53.869317 0 1 1
"12:8:1" 0 272.5 511 128 "2012-12-08 07:00:00" 0 131 367890030 "r" "17MBAL1" -166.50732 53.912278 0 1 1
"12:8:3" 0 313.600006103516 213 0 "2012-12-08 07:58:55" 7 13 369040025 "r" "17MBAL1" -166.511477 53.910597 0 0.0833333333333357 3
"12:8:3" 6.30000019073486 231.800003051758 227 0 "2012-12-08 07:58:56" 0 165 367063098 "r" "17MBAL1" -166.287692 54.098683 0 0.06666666666667 3
"12:8:3" 0 282.200012207031 219 0 "2012-12-08 07:58:59" 15 31 367600764 "r" "17MDUT1" -166.511533 53.910647 0 0.0166666666666657 3
"12:8:3" 0.100000001490116 325.100006103516 511 128 "2012-12-08 07:58:59" 15 23 367530500 "r" "17MDUT1" -166.538628 53.8783 0 0.0166666666666657 3
"12:8:1" 0 264.799987792969 219 0 "2012-12-08 08:00:00" 15 31 367600764 "r" "17MBAL1" -166.511512 53.910655 0 1 1
"12:8:1" 0 300 37 0 "2012-12-08 08:00:06" 0 35 366920800 "r" "17MDUT1" -166.578843 53.843997 0 1.1 1
"12:8:2" 0 19.2999992370605 150 0 "2012-12-08 08:30:00" 7 24 303000031 "r" "17MDUT1" -166.534197 53.891357 0 0 2
"12:8:3" 12.3999996185303 244 244 0 "2012-12-08 08:58:44" 0 176 563002508 "r" "17MBAL1" -164.91615 53.763817 0 0.266666666666666 3
"12:8:3" 0 311.399993896484 511 128 "2012-12-08 08:58:57" 8 2 367980200 "r" "17MKIN1" -162.328178 55.054407 0 0.0499999999999972 3
"12:8:2" 0.100000001490116 226.699996948242 511 128 "2012-12-08 09:28:59" 7 22 367073141 "r" "17MBAL1" -166.578483 53.844582 0 0.0166666666666657 2
"12:8:2" 1.10000002384186 147.300003051758 78 0 "2012-12-08 09:29:09" 15 52 366000343 "r" "17MBAL1" -165.288015 54.717135 0 0.850000000000001 2
"12:8:2" 0 66.5999984741211 150 0 "2012-12-08 09:30:00" 7 24 303000031 "r" "17MBAL1" -166.534193 53.891362 0 0 2
"12:8:2" 6.40000009536743 100.5 95 0 "2012-12-08 09:30:03" 0 164 241610000 "r" "17MFAL1" -163.051573 54.171317 0 0.0500000000000007 2
"12:8:2" 0 263.399993896484 511 128 "2012-12-08 09:30:03" 0 136 368000361 "r" "17MDUT1" -166.555822 53.868958 0 0.0500000000000007 2
"12:8:3" 0 284.799987792969 37 0 "2012-12-08 09:58:50" 0 35 366920800 "r" "17MBAL1" -166.578765 53.844003 0 0.166666666666664 3
"12:8:3" 0 243.699996948242 511 128 "2012-12-08 09:58:53" 0 131 367890030 "r" "17MDUT1" -166.507405 53.912313 0 0.116666666666667 3
"12:8:3" 12.3999996185303 106 100 0 "2012-12-08 09:58:55" 0 172 355000574 "r" "17MFAL1" -164.164833 54.2721 0 0.0833333333333357 3
"12:8:1" 0 296.399993896484 511 128 "2012-12-08 10:00:00" 15 23 367530500 "r" "17MBAL1" -166.538655 53.878237 0 1 1
"12:8:1" 0 75.1999969482422 511 128 "2012-12-08 10:00:00" 15 16 366503919 "r" "17MBAL1" -166.55339 53.869273 0 1 1
"12:8:1" 0 245 511 128 "2012-12-08 10:00:00" 0 131 367890030 "r" "17MBAL1" -166.507372 53.912307 0 1 1
"12:8:1" 0 225.5 207 0 "2012-12-08 10:00:05" 15 27 367407439 "r" "17MKIN1" -162.32754 55.059348 0 1.08333333333333 1
"12:8:2" 0 17.7000007629395 511 128 "2012-12-08 10:28:59" 0 30 367048808 "r" "17MBAL1" -166.539113 53.878985 0 0.0166666666666657 2
"12:8:2" 0 232.399993896484 219 0 "2012-12-08 10:28:59" 15 31 367600764 "r" "17MBAL1" -166.5115 53.910665 0 0.0166666666666657 2
"12:8:3" 0 12.6999998092651 511 128 "2012-12-08 10:58:51" 0 1 367405030 "r" "17MDUT1" -166.554523 53.868742 0 0.149999999999999 3
"12:8:3" 0 136.100006103516 511 128 "2012-12-08 10:58:54" 0 8 368004506 "r" "17MDUT1" -166.541728 53.879077 0 0.100000000000001 3
"12:8:3" 0 358.700012207031 511 128 "2012-12-08 10:58:58" 0 29 367005400 "r" "17MBAL1" -166.552363 53.869937 0 0.0333333333333314 3
"12:8:3" 0 356.5 511 128 "2012-12-08 10:58:59" 0 30 367048808 "r" "17MBAL1" -166.539137 53.878965 0 0.0166666666666657 3
"12:8:3" 0 310.5 219 0 "2012-12-08 10:58:59" 15 31 367600764 "r" "17MDUT1" -166.511533 53.910635 0 0.0166666666666657 3
"12:8:1" 12.6000003814697 245 246 129 "2012-12-08 10:59:35" 0 176 563002508 "r" "17MBAL1" -165.562817 53.59915 0 1.58333333333333 1
"12:8:1" 0 356.899993896484 511 128 "2012-12-08 11:00:00" 0 30 367048808 "r" "17MBAL1" -166.53909 53.879002 0 1 1
"12:8:1" 0 308.5 220 0 "2012-12-08 11:00:00" 15 31 367600764 "r" "17MBAL1" -166.511525 53.910652 0 1 1
"12:8:1" 0.100000001490116 54.2999992370605 511 128 "2012-12-08 11:00:06" 7 22 367073141 "r" "17MBAL1" -166.578493 53.844593 0 1.1 1
"12:8:2" 0 251 222 0 "2012-12-08 11:28:55" 15 177 366497000 "r" "17MDUT1" -166.529167 53.901833 0 0.0833333333333321 2
"12:8:2" 0 309.700012207031 231 0 "2012-12-08 11:28:55" 0 165 367063098 "r" "17MDUT1" -166.572728 53.852217 0 0.0833333333333321 2
"12:8:2" 0 3 511 128 "2012-12-08 11:28:57" 0 25 367314000 "r" "17MBAL1" -166.541 53.881167 0 0.0500000000000007 2
"12:8:2" 10.8000001907349 224.199996948242 217 129 "2012-12-08 11:28:58" 0 53 368000853 "r" "17MBAL1" -165.472572 54.618807 0 0.033333333333335 2
"12:8:2" 0 101.199996948242 511 128 "2012-12-08 11:28:58" 0 20 367060050 "r" "17MBAL1" -166.551428 53.879487 0 0.033333333333335 2
"12:8:2" 20.2000007629395 280.200012207031 280 7 "2012-12-08 11:28:58" 0 184 248275000 "r" "17MBAL1" -165.209157 54.371622 0 0.033333333333335 2
"12:8:2" 0 309.399993896484 149 0 "2012-12-08 11:30:00" 7 24 303000031 "r" "17MBAL1" -166.534205 53.891363 0 0 2
"12:8:2" 0 342.399993896484 511 128 "2012-12-08 11:30:00" 0 26 367003600 "r" "17MBAL1" -166.553847 53.85838 0 0 2
"12:8:2" 0 344.299987792969 511 128 "2012-12-08 11:30:00" 0 29 367005400 "r" "17MBAL1" -166.552295 53.869975 0 0 2
"12:8:2" 0 136.399993896484 511 128 "2012-12-08 11:30:00" 0 33 366625010 "r" "17MBAL1" -166.55133 53.879363 0 0 2
"12:8:2" 0.100000001490116 327.799987792969 511 128 "2012-12-08 11:30:00" 15 23 367530500 "r" "17MBAL1" -166.538562 53.87826 0 0 2
"12:8:2" 0 341.700012207031 511 128 "2012-12-08 11:30:00" 15 16 366503919 "r" "17MDUT1" -166.553382 53.869198 0 0 2
"12:8:2" 0 312.799987792969 117 0 "2012-12-08 11:30:00" 15 34 366093106 "r" "17MBAL1" -166.551653 53.878627 0 0 2
"12:8:3" 0.100000001490116 215.399993896484 109 0 "2012-12-08 11:58:59" 15 32 303450400 "r" "17MKIN1" -162.3271 55.054867 0 0.0166666666666657 3
"12:8:3" 0 317.200012207031 223 0 "2012-12-08 11:59:26" 0 40 367460205 "r" "17MBAL1" -166.555822 53.868683 0 0.56666666666667 3
"12:8:1" 16.5 260.799987792969 261 0 "2012-12-08 12:01:24" 0 185 477534100 "r" "17MBAL1" -164.475903 53.388425 0 2.4 1
"12:8:2" 0 166 223 0 "2012-12-08 12:28:55" 15 177 366497000 "r" "17MBAL1" -166.529167 53.901833 0 0.0833333333333321 2
"12:8:2" 0 344.799987792969 511 128 "2012-12-08 12:28:56" 15 138 367473000 "r" "17MDUT1" -166.509068 53.912103 0 0.0666666666666664 2
"12:8:2" 0 327.399993896484 511 128 "2012-12-08 12:28:56" 7 14 367066640 "r" "17MDUT1" -166.514385 53.908802 0 0.0666666666666664 2
"12:8:2" 0.100000001490116 272.600006103516 511 128 "2012-12-08 12:28:58" 15 18 366879017 "r" "17MBAL1" -166.531328 53.900585 0 0.033333333333335 2
"12:8:2" 0 54.2000007629395 511 128 "2012-12-08 12:28:58" 0 20 367060050 "r" "17MBAL1" -166.551385 53.879467 0 0.033333333333335 2
"12:8:2" 0 342.399993896484 511 128 "2012-12-08 12:28:59" 0 30 367048808 "r" "17MBAL1" -166.539145 53.87895 0 0.0166666666666657 2
"12:8:2" 0 328.899993896484 511 128 "2012-12-08 12:30:01" 0 8 368004506 "r" "17MBAL1" -166.541695 53.87911 0 0.0166666666666657 2
"12:8:2" 0 11.1999998092651 511 128 "2012-12-08 12:30:03" 7 3 303002007 "r" "17MDUT1" -166.51033 53.906815 0 0.0500000000000007 2
"12:8:2" 0 345.899993896484 511 128 "2012-12-08 12:30:03" 0 6 367904402 "r" "17MBAL1" -166.541018 53.879502 0 0.0500000000000007 2
"12:8:2" 0 316.200012207031 511 128 "2012-12-08 12:30:04" 7 14 367066640 "r" "17MDUT1" -166.514418 53.908828 0 0.0666666666666664 2
"12:8:2" 0 291.799987792969 511 128 "2012-12-08 12:30:04" 15 138 367473000 "r" "17MDUT1" -166.509067 53.91211 0 0.0666666666666664 2
"12:8:2" 0 169 223 0 "2012-12-08 12:30:05" 15 177 366497000 "r" "17MDUT1" -166.529167 53.901833 0 0.0833333333333321 2
"12:8:2" 0 231.899993896484 511 128 "2012-12-08 12:30:06" 8 2 367980200 "r" "17MKIN1" -162.328168 55.054393 0 0.100000000000001 2
"12:8:2" 16.3999996185303 256.700012207031 259 0 "2012-12-08 12:30:17" 0 185 477534100 "r" "17MBAL1" -164.691408 53.363048 0 0.283333333333335 2
"12:8:3" 0 45 511 128 "2012-12-08 12:58:55" 15 138 367473000 "r" "17MBAL1" -166.509035 53.912115 0 0.0833333333333357 3
"12:8:3" 0 16.7999992370605 207 0 "2012-12-08 12:58:58" 15 27 367407439 "r" "17MKIN1" -162.327543 55.059355 0 0.0333333333333314 3
"12:8:3" 0 12.8000001907349 511 128 "2012-12-08 12:58:58" 0 29 367005400 "r" "17MDUT1" -166.552258 53.869947 0 0.0333333333333314 3
"12:8:1" 0 33 511 128 "2012-12-08 13:00:00" 0 1 367405030 "r" "17MBAL1" -166.554863 53.868382 0 1 1
"12:8:1" 0 30.2000007629395 511 128 "2012-12-08 13:00:00" 15 16 366503919 "r" "17MDUT1" -166.553573 53.869272 0 1 1
"12:8:1" 0 282.200012207031 208 0 "2012-12-08 13:00:05" 15 27 367407439 "r" "17MKIN1" -162.327542 55.059353 0 1.08333333333333 1
"12:8:1" 0 343.600006103516 109 0 "2012-12-08 13:00:05" 15 32 303450400 "r" "17MKIN1" -162.327117 55.054867 0 1.08333333333333 1
"12:8:1" 12.1000003814697 102 96 0 "2012-12-08 13:00:11" 0 172 355000574 "r" "17MFAL1" -163.176117 54.1467 0 1.18333333333333 1
"12:8:2" 0 296.600006103516 223 0 "2012-12-08 13:29:27" 0 40 367460205 "r" "17MDUT1" -166.55578 53.868665 0 0.550000000000001 2
"12:8:3" 0 216.300003051758 150 0 "2012-12-08 13:58:51" 7 24 303000031 "r" "17MDUT1" -166.534195 53.891357 0 0.149999999999999 3
"12:8:3" 19 273.399993896484 275 18 "2012-12-08 13:58:53" 0 184 248275000 "r" "17MBAL1" -166.579803 54.4468 0 0.116666666666667 3
"12:8:3" 0.300000011920929 350.600006103516 511 128 "2012-12-08 13:58:54" 7 178 338581000 "r" "17MDUT1" -166.539735 53.880505 0 0.100000000000001 3
"12:8:3" 0 213.800003051758 234 0 "2012-12-08 13:58:55" 0 36 368000949 "r" "17MBAL1" -166.524917 53.904083 0 0.0833333333333357 3
"12:8:3" 0 292.5 511 128 "2012-12-08 13:58:56" 0 6 367904402 "r" "17MBAL1" -166.540992 53.879537 0 0.06666666666667 3
"12:8:3" 0 161.899993896484 511 128 "2012-12-08 13:58:56" 7 14 367066640 "r" "17MDUT1" -166.514443 53.908852 0 0.06666666666667 3
"12:8:3" 0.100000001490116 71.0999984741211 511 128 "2012-12-08 13:58:56" 7 22 367073141 "r" "17MBAL1" -166.578497 53.84461 0 0.06666666666667 3
"12:8:3" 0 272.600006103516 511 128 "2012-12-08 13:58:58" 15 18 366879017 "r" "17MDUT1" -166.531362 53.900602 0 0.0333333333333314 3
"12:8:3" 0 8.30000019073486 511 128 "2012-12-08 13:58:58" 0 26 367003600 "r" "17MBAL1" -166.553903 53.858432 0 0.0333333333333314 3
"12:8:3" 0 3.40000009536743 511 128 "2012-12-08 13:58:58" 0 20 367060050 "r" "17MBAL1" -166.551305 53.87951 0 0.0333333333333314 3
"12:8:3" 0 275.700012207031 117 0 "2012-12-08 13:58:59" 15 34 366093106 "r" "17MBAL1" -166.551673 53.87864 0 0.0166666666666657 3
"12:8:3" 0 357 511 128 "2012-12-08 13:58:59" 0 30 367048808 "r" "17MBAL1" -166.53911 53.878957 0 0.0166666666666657 3
"12:8:3" 0 182.699996948242 219 0 "2012-12-08 13:58:59" 15 31 367600764 "r" "17MDUT1" -166.511537 53.910645 0 0.0166666666666657 3
"12:8:3" 0 346.200012207031 511 128 "2012-12-08 13:58:59" 15 16 366503919 "r" "17MBAL1" -166.553517 53.86931 0 0.0166666666666657 3
"12:8:3" 0 320.100006103516 511 128 "2012-12-08 13:58:59" 0 33 366625010 "r" "17MBAL1" -166.551322 53.879387 0 0.0166666666666657 3
"12:8:1" 102.300003051758 360 511 128 "2012-12-08 14:00:00" 0 8 368004506 "r" "17MBAL1" -166.541688 53.879102 0 1 1
"12:8:1" 0 339.799987792969 511 128 "2012-12-08 14:00:03" 7 14 367066640 "r" "17MDUT1" -166.514452 53.908865 0 1.05 1
"12:8:1" 0 275 222 0 "2012-12-08 14:00:03" 15 177 366497000 "r" "17MDUT1" -166.529167 53.901833 0 1.05 1
"12:8:1" 15.1999998092651 220.600006103516 215 0 "2012-12-08 14:00:06" 0 180 564300030 "r" "17MBAL1" -166.393933 54.079467 0 1.1 1
"12:8:1" 0.300000011920929 233.300003051758 511 128 "2012-12-08 14:00:06" 7 22 367073141 "r" "17MBAL1" -166.578493 53.84461 0 1.1 1
"12:8:1" 0 272.600006103516 511 128 "2012-12-08 14:00:06" 15 18 366879017 "r" "17MBAL1" -166.531402 53.900568 0 1.1 1
"12:8:1" 0 334.899993896484 511 128 "2012-12-08 14:00:06" 0 33 366625010 "r" "17MBAL1" -166.55128 53.879413 0 1.1 1
"12:8:1" 0 7.30000019073486 511 128 "2012-12-08 14:00:06" 0 26 367003600 "r" "17MBAL1" -166.553883 53.858423 0 1.1 1
"12:8:2" 0 25 222 0 "2012-12-08 14:28:55" 15 177 366497000 "r" "17MBAL1" -166.529167 53.901833 0 0.0833333333333321 2
"12:8:2" 0.100000001490116 337 511 128 "2012-12-08 14:28:57" 0 74 366134000 "r" "17MDUT1" -166.540783 53.879567 0 0.0500000000000007 2
"12:8:2" 0 279 511 128 "2012-12-08 14:28:57" 0 25 367314000 "r" "17MBAL1" -166.5305 53.8835 0 0.0500000000000007 2
"12:8:2" 0 335.5 511 128 "2012-12-08 14:28:58" 0 20 367060050 "r" "17MDUT1" -166.551412 53.879475 0 0.033333333333335 2
"12:8:2" 0.100000001490116 272.600006103516 511 128 "2012-12-08 14:28:58" 15 18 366879017 "r" "17MBAL1" -166.531393 53.900612 0 0.033333333333335 2
"12:8:2" 0 0.200000002980232 511 128 "2012-12-08 14:30:00" 7 178 338581000 "r" "17MBAL1" -166.53972 53.880525 0 0 2
"12:8:2" 0.100000001490116 14.5 216 0 "2012-12-08 14:30:02" 7 126 367592680 "r" "17MBAL1" -166.51185 53.910468 0 0.033333333333335 2
"12:8:2" 0 295 222 0 "2012-12-08 14:30:05" 15 177 366497000 "r" "17MBAL1" -166.529167 53.901833 0 0.0833333333333321 2
"12:8:3" 0 253.600006103516 511 128 "2012-12-08 14:58:59" 15 23 367530500 "r" "17MBAL1" -166.538622 53.878353 0 0.0166666666666657 3
"12:8:3" 0 258.600006103516 218 0 "2012-12-08 14:58:59" 15 31 367600764 "r" "17MBAL1" -166.511537 53.91067 0 0.0166666666666657 3
