MMSI,IMO,CallSign,Name,VesselType,Length,Width,DimensionComponents
1193046,303174162,WDC5224,MINNIE FALGOUT,70,67,12,"0,67,0,12"
352346000,9043768,3FMV3,BOSPORUS BRIDGE,70,277,32,"207,70,20,12"
368826000,0,,CG KUKUI,0,69,19,"41,28,11,8"
303890000,9193575,NBVJ,BRITTIN,0,0,0,"0,0,0,0"
367389840,0,WDE7163,DREDGE EINAR,90,36,16,"27,9,10,6"
366999711,0,NEOT,USCGC TERN,55,26,6,"13,13,3,3"
366982310,8219023,WDB9761,PACIFIC ESCORT,31,31,12,"11,20,5,7"
366969980,0,WZC8518,MARIN,60,30,70,"10,20,30,40"
366053209,0,WCZ5435,DREDGE NJORD,90,50,25,"43,7,23,2"
366396000,896645600,WUR9646,NAT GEO   SEA LION,60,45,9,"12,33,3,6"
366980220,7939078,WBG4515,ALYSSA ANN,31,23,8,"10,13,4,4"
366982320,1120418,WDB9762,MARSHALL FOSS,31,28,12,"11,17,6,6"
636012425,9289178,A8FJ4,XANTHOS,80,213,32,"180,33,21,11"
352987000,9261724,HPFX,MOL ENDEAVOR,72,294,32,"220,74,11,21"
316005651,0,,WESTMINSTER PRIDE,52,15,8,"7,8,5,3"
366811310,0,WDA4612,JAMES T   QUIGG,32,30,10,"10,20,5,5"
366979330,0,WCW5595,KEEGAN FOSS,52,34,11,"12,22,8,3"
305302000,9433327,V2DQ3,MV BBC AUSTRIA,70,134,20,"116,18,13,7"
319187000,1009077,ZCTD,DENIKI,99,52,10,"22,30,9,1"
636091493,9362712,A8OO9,SEVILLIA,71,180,28,"162,18,8,20"
367330510,9507879,WDE2845,PATRICIA ANN,52,24,12,"12,12,6,6"
366759530,0,WDE7328,GUIDE,52,34,12,"17,17,6,6"
366975750,0,WCX8O36,HARBOR PRINCESS,60,27,10,"5,22,6,4"
366980230,7316460,WBP2597,LELA JOY,31,26,8,"6,20,4,4"
367309290,0,WDD9275,PACIFIC AVENGER,32,43,10,"10,33,5,5"
366969470,0,WCC9851,ORION,31,31,10,"0,31,0,10"
366563000,7907996,WHRN,MAHIMAHI,70,262,32,"31,231,16,16"
311824000,9330604,C6UZ5,CAPRICORN VOYAGER,82,294,42,"203,91,21,21"
367766000,8990902,WDD2611,WESTERN FLYER,33,34,16,"4,30,9,7"
368293000,436829310,KRCT,ALASKA OCEAN,30,124,20,"41,83,11,9"
366808340,0,WDA4337,PILOTBOAT CALIFORNIA,50,33,6,"13,20,3,3"
368949000,6507921,WQVZ,PACIFIC TRACKER,70,203,75,"130,73,37,38"
235414000,9241308,VSQL9,HATSU ENVOY,70,299,42,"211,88,11,31"
316011409,9332779,CFN5145,COASTAL CELEBRATION,69,160,28,"26,134,14,14"
367167000,6801664,KGYE,ADMIRAL   CALLAGHAN,35,211,28,"154,57,15,13"
371303000,9307035,3EBZ5,MOL PARTNER,70,293,40,"219,74,26,14"
367041740,0,WDC5478,PACIFIC STAR,30,50,10,"15,35,5,5"
367039250,0,WDC5313,BETSY L,52,23,8,"9,14,5,3"
311109000,9218131,C6RN3,NORWEGIAN SUN,69,258,36,"28,230,18,18"
366887930,9139830,WCY2823,TUG GUARD,52,36,14,"18,18,7,7"
316005715,9072408,,SEASPAN HAWK,52,22,9,"11,11,5,4"
367329330,7923299,WDE2762,OCEAN LIBERTY,54,51,12,"9,42,3,9"
368163000,8003149,WDB7879,TOBY TIDE,70,60,13,"10,50,9,4"
366758000,7617905,KRGB,HORIZON ENTERPRISE,70,247,28,"187,60,18,10"
316005722,8302777,,C.H.CATES II,52,22,9,"11,11,6,3"
211220290,9038919,DIHE,PARIS EXPRESS,79,294,32,"10,284,16,16"
367137380,0,WDD3873,LEWISTON,31,27,8,"10,17,6,2"
316001251,0,CZ4990,QUEEN OF COWICHAN,60,139,27,"25,114,9,18"
367391830,0,WDE7319,PISCES,0,10,0,"0,10,0,0"
316005494,0,CY5927,EVCO WAVE,52,23,10,"8,15,4,6"
249055000,9189419,9HJF9,CELEBRITY MILLENNIUM,69,294,32,"26,268,16,16"
218069000,9293791,DDZC2,EVER CHIVALRY,70,335,42,"16,319,21,21"
366994760,303174162,WCX8535,ALISON S,52,17,7,"0,17,0,7"
367338290,0,WDE3382,ALCATRAZ FLYER,60,36,11,"14,22,7,4"
366972000,7923495,AENO,ESSAYONS,99,108,21,"77,31,10,11"
367309310,55,WDD9276,TIGER,52,13,10,"10,3,5,5"
367198110,8030714,WDD8357,SPT VIGILANCE,99,60,6,"10,50,3,3"
366898250,1060909,WCY5694,GOLIAH,52,0,0,"0,0,0,0"
636090591,9255074,A8AY2,CATHRIN OLDENDORFF,70,171,27,"145,26,17,10"
257310000,9396127,LAHR7,STAR KIRKENES,70,208,32,"184,24,13,19"
367190770,0,WP3995,SIGHTSEER,0,19,8,"12,7,5,3"
311817000,9288887,C6UL7,NORDIC FREEDOM,80,273,48,"14,259,24,24"
367192970,0,WDD7921,CAT EXPRESS,60,30,12,"10,20,7,5"
367002170,7200051,WDC3064,EDWARD BRUSCO,52,40,11,"0,40,0,11"
247313000,830201400,IBPU,CV GIULIO VERNE,90,133,32,"20,113,29,3"
366985270,0,WCY6430,HARBOR EMPEROR,60,28,11,"10,18,4,7"
111111111,0,,CABLE FERRY ICW130,57,0,0,"0,0,0,0"
366985310,0,WCZ9381,BAY MONARCH,60,43,11,"12,31,5,6"
366499000,0,WASF,KATIE ANN,30,0,0,"0,0,0,0"
636013851,9132973,A8PX3,HELLENIC WIND,70,225,32,"196,29,12,20"
316003656,7306647,CZ3582,CARRIER PRINCESS,71,112,20,"30,82,15,5"
338272000,740996924,WBB5799,NATOMA,32,30,8,"5,25,3,5"
366976920,8127531,WRB3696,WEDELL FOSS,31,34,12,"14,20,8,4"
303279000,9143001,WDB9948,SEALAND CHARGER,70,292,32,"226,66,16,16"
319904000,9338876,ZCXR,SALVIA ACE,70,186,28,"40,146,23,5"
367385240,0,WDE6816,M/Y EXCELLENCE,37,27,12,"15,12,6,6"
366980250,0,WCP9410,BRIAN S,31,33,10,"13,20,2,8"
366986380,0,WUV6842,DREDGE OREGON,33,61,18,"9,52,9,9"
366888800,0,WDE7327,TIOGA,52,30,12,"11,19,8,4"
354749000,9361782,3FYB9,GREEN ISLAND,79,175,29,"154,21,16,13"
372733000,9336775,3EKI7,CAMPANULA,70,170,28,"146,24,20,8"
316005721,8703218,,C.H. CATES I,52,17,7,"8,9,4,3"
338490000,303174162,WDC3422,SPIRIT OF ADVENTURE,60,26,9,"12,14,0,9"
366998830,643765,WCW8912,ROYAL MELBOURNE,52,30,9,"10,20,2,7"
474042,0,,L3 NORTH,0,0,0,"0,0,0,0"
366773090,0,WL3377,TILLIKUM,60,94,22,"24,70,12,10"
367094420,7926605,WDC8874,ARCTIC.MARINER,30,38,9,"19,19,4,5"
367305920,9369227,WDD9019,SANDRA HUGH,52,24,12,"12,12,6,6"
366800090,303174162,WDA3596,ISL BREEZE,31,19,7,"0,19,0,7"
367159670,0,WDD5528,OTTER,31,0,0,"0,0,0,0"
369001000,0,WDA7384,CAPE  FLATTERY,54,60,16,"10,50,8,8"
369970253,9100877,NDOZ,DISCOVERY BAY:YTT-11,35,0,0,"0,0,0,0"
316001221,0,CZ5425,ISLAND CROWN,52,23,7,"7,16,1,6"
316005716,0,,SEASPAN TEMPEST,31,19,7,"8,11,3,4"
303454000,0,WDC6227,DAEDALUS,0,50,10,"30,20,5,5"
367084450,0,WDC8278,FORUMSTAR,0,3,7,"1,2,3,4"
316005728,0,,C.H. CATES VIII,52,22,9,"8,14,7,2"
369542000,8124371,WDJJ,BLACK EAGLE,71,189,32,"149,40,15,17"
367061990,0,WDC6839,ENCHANTRESS,37,24,8,"16,8,4,4"
316003676,6722325,VXSS,SEASPAN PACER,32,30,9,"10,20,4,5"
366929710,507694900,WM4599,COHO,60,105,15,"21,84,5,10"
239757000,9216212,SZRU,ATLANTIC EAGLE,70,226,32,"192,34,12,20"
316003678,6503731,,SEASPAN QUEEN,32,27,9,"11,16,3,6"
366989380,0,WDC2198,MARE ISLAND,60,41,12,"18,23,5,7"
367368170,0,WDE5536,SONJA H,31,19,7,"3,16,5,2"
303442000,0,WDE2097,HERCULES,52,0,0,"0,0,0,0"
367083650,0,WDC8229,HARVESTOR,30,36,8,"24,12,4,4"
367321210,0,WY4464,WINDJAMMER,30,22,7,"6,16,1,6"
477520400,9282780,VRAF5,GREAT MORNING,70,176,26,"153,23,7,19"
367777000,7309729,WX8727,VIKING.QUEEN,0,34,8,"31,3,7,1"
366887970,9139828,WCY2824,PROTECTOR,52,38,13,"19,19,7,6"
316012342,0,,MV KEN MACKENZIE,31,4,14,"2,2,2,12"
367705000,555403,WRC8689,ROLLO,30,32,10,"10,22,5,5"
316005496,0,CY8295,EVCO SPRAY,0,20,10,"9,11,5,5"
316003008,0,CZ 3757,ISLAND BRAVE,52,18,6,"4,14,4,2"
366825190,1088139,WCZ5670,PUGET_SOUND,90,25,5,"12,13,3,2"
316003523,8315827,,SEASPAN DISCOVERY,52,32,10,"16,16,8,2"
316001759,814102,CG7677,NEOCALIGUS,30,23,7,"4,19,0,7"
366904250,0,WDB4961,M\Y ALEXIS,37,28,7,"14,14,3,4"
512172000,0,ZMA2072,POLAR BEAR,37,28,8,"8,20,4,4"
367426260,948150600,WDF2225,ROSS CANDIES,90,95,20,"33,62,15,5"
316005497,331841,,SEASPAN PRINCE,31,15,6,"7,8,3,3"
368630000,0,WYX2850,KATIE K,0,33,9,"10,23,8,1"
316003668,0,,SEASPAN GREG,91,100,11,"0,100,11,0"
366710810,0,WYX2158,WALLA WALLA,60,134,26,"28,106,13,13"
351381000,9157442,3FMY7,BRIGHT STATE,70,138,22,"121,17,14,8"
111101111,11010110,FLAKES,ZELATCHED POINT,35,205,60,"200,5,20,40"
111111111,111111111,,WINCHELSEA CONTROL,35,40,126,"15,25,63,63"
367310529,0,,MEGAN-RENEE,33,56,15,"9,47,8,7"
316001264,0,CYMW,QUEEN OF VANCOUVER,60,168,27,"34,134,14,13"
304772000,9070010,V2OZ5,CCNI ROTTERDAM,71,164,28,"143,21,14,14"
366985340,0,WCY6429,ENCINAL,60,28,10,"15,13,8,2"
316005729,5212385,,C.H. CATES X,52,18,7,"9,9,4,3"
366793590,0,WDA3003,TUG HERO,52,19,6,"0,19,0,6"
316003677,0,,SEASPAN PROTECTOR,52,22,7,"7,15,1,6"
316001043,6620644,VGGC,SEA COMMANDER,52,44,10,"15,29,7,3"
366902890,965831,WAP4478,VICTORIA CLIPPER 3,0,30,6,"15,15,3,3"
538003222,9488956,V7PG3,MAGNUM FORCE,70,189,31,"160,29,19,12"
316003655,0,,SEASPAN DORIS,71,0,0,"0,0,0,0"
367715000,0,WDC5079,MELISSA ANN,41,22,10,"9,13,6,4"
366772760,0,WCX9244,TACOMA WSF,60,140,28,"30,110,14,14"
319813000,0,ZCIJ 7,M/Y LARA,37,31,8,"14,17,4,4"
369567000,9275878,WEOB,SEA RELIANCE,52,180,23,"154,26,12,11"
316005718,0,,SEASPAN SCOUT,52,17,7,"5,12,2,5"
366926550,7201134,WAK4521,EIGIL B,30,26,8,"18,8,5,3"
316003657,0,,SEASPAN FOAM,31,20,6,"6,14,3,3"
538002355,9241504,V7IB9,OSPREY I,70,189,32,"170,19,16,16"
316005621,0,CY 9219,STORM CREST,31,15,5,"5,10,2,3"
366993790,8704822,WAR4210,KATHLEEN K,30,22,8,"11,11,3,5"
316005622,0,VG 3278,WESTVIEW CHINOOK,31,16,7,"7,9,4,3"
316009219,0,CFG7527,ISLAND SCOUT,52,24,8,"9,15,4,4"
367317580,0,WDD9883,KINGFISH,37,33,8,"14,19,4,4"
367024340,4210399,WCZ4975,FIDALGO,52,0,0,"0,0,0,0"
316005714,0,CY9513,SEASPAN CHARGER,52,16,6,"5,11,3,3"
357880000,9442990,3EOP9,MARITIME HARMONY,70,218,32,"190,28,10,22"
366758570,0,WCY7731,ALASKA ENTERPRISE,30,50,12,"12,38,6,6"
303200000,303174162,WDB6361,TAURUS,52,23,7,"0,23,0,7"
316005667,0,CY8898,ROYAL CANADIAN,30,30,8,"15,15,4,4"
367035240,0,WDC5067,DEFENDER IV,34,17,6,"8,9,0,6"
316002160,0,VG9534,FREE ENTERPRISE # 1,30,24,8,"7,17,4,4"
477097900,9304576,VRBK9,FORTUNE OCEAN,70,225,32,"182,43,16,16"
369702000,9271119,WADZ,COASTAL RELIANCE,31,184,24,"156,28,10,14"
31200012,31200012,CZ3230,PORT FRASER,90,0,0,"0,0,0,0"
367374350,0,WDE5993,JACK ROBERTSON,0,0,0,"0,0,0,0"
367165240,593809,WUU7551,COLLIER BROS,30,30,8,"10,20,4,4"
477657600,9343510,VRCP2,SAGA FRONTIER,70,199,31,"170,29,19,12"
316003679,0,,SEASPAN VALIANT,31,20,7,"5,15,4,3"
316011743,0,,MV SEA IMP 10,31,15,8,"2,13,4,4"
366961020,0,WDB8572,KELLY MAE,90,0,0,"0,0,0,0"
316011746,0,,MV SEA IMP XII,57,7,12,"4,3,4,8"
366804730,5403738,WDA4006,ISLAND STORM,52,20,6,"0,20,0,6"
316005495,320352,CY7471,EVCO BREEZE,31,0,0,"0,0,0,0"
316001239,0,CZ2009,MV MILL BAY,69,0,0,"0,0,0,0"
367187410,0,WDD7509,SELDOVIA,30,29,9,"0,29,0,9"
244620447,0,PC5506,FERIA,0,19,6,"11,8,3,3"
316006454,0,CFC5756,REGENT,90,15,4,"5,10,2,2"
43676060,964016,WCD8162,SILVER SPRAY,0,32,9,"15,17,4,5"
316009844,0,,WESTMINSTER HUNTER,52,13,7,"7,6,3,4"
316014803,0,,NORDIC PEARL,30,34,9,"12,22,2,7"
316009842,0,VG9196,PACIFIC TYEE,52,12,6,"6,6,2,4"
316005626,0,,TIGER WOLF,52,15,6,"4,11,2,4"
366867690,0,WDA9670,CONTROLLER BAY,30,90,30,"40,50,15,15"
305097000,9421116,V2CS9,BBC JADE,70,139,22,"130,9,9,13"
367350770,0,WDE4290,BAY ROCKET,10,0,0,"0,0,0,0"
366508420,7436806,WC8177,TRIG LIND,31,22,7,"0,22,0,7"
367124050,0,WDA6405,CASCADE.MARINER,0,28,7,"4,24,4,3"
316005623,8953540,,TIGER SUN,52,22,10,"10,12,4,6"
366062000,0,KUCE,NORTHERN HAWK,30,109,26,"39,70,13,13"
0,0,WLB297,IRONWOOD,0,55,12,"30,25,9,3"
477379000,9121297,VRUZ9,SAGA.HORIZON,70,199,30,"177,22,11,19"
366772960,0,WYQ9302,KITTITAS WSF,60,100,24,"20,80,13,11"
366773030,0,WX9439,HYAK,60,116,22,"15,101,11,11"
366980490,563829,WCP2648,SEA WARRIOR,30,35,10,"10,25,4,6"
303072000,0,WCY8978,PINNACLE,0,38,10,"31,7,5,5"
538002631,9354856,V7KK2,ORE HANSA,70,229,32,"114,115,16,16"
367063770,0,WDC6949,SUNNYVALE,30,25,12,"19,6,9,3"
338088826,0,WAAAAA,ZORRO,37,0,0,"0,0,0,0"
366892350,896644400,WAK8004,NATGEO SEABIRD,60,50,10,"11,39,4,6"
303207000,0,WCB4543,F/V ICY BAY,0,46,10,"6,40,10,0"
366902860,9059999,WBU5459,VICTORIA CLIPPER IV,60,36,10,"10,26,5,5"
372937000,9325104,3ELF5,TAMPA BAY,70,171,27,"151,20,16,11"
316009839,0,,TIGER SHAMAN,52,12,6,"5,7,2,4"
316011407,9332755,CFN4888,COASTAL RENAISSANCE,60,160,28,"26,134,14,14"
366993010,0,WTH4325,WESTRAC,52,23,6,"12,11,3,3"
235565000,9251810,VQAJ8,BRITISH LAUREL,89,241,42,"204,37,26,16"
316012751,0,CFG7454,ATLANTIS,37,0,0,"0,0,0,0"
368556000,7114874,WBT4482,CLOVERLEAF,0,38,10,"19,19,5,5"
316011649,7530054,CZ 8236,BURRARD BEAVER,60,34,12,"17,17,6,6"
366993820,1,WBJ8989,WESTPOINT,0,0,0,"0,0,0,0"
356697000,9248198,H9DE,SANTA FRANCISCA,70,169,27,"146,23,18,9"
316011408,9332767,CFN4970,COASTAL INSPIRATION,60,160,28,"26,134,14,14"
304533000,9236042,V2OH7,CSCL NAPOLI,70,207,32,"164,43,21,11"
0,0,,LADY BROWARD,37,38,8,"24,14,4,4"
367002220,0,WDC3068,DORINE BRUSCO,52,36,9,"10,26,4,5"
367307580,7417240,WDD9152,BARENTS SEA,32,0,0,"0,0,0,0"
366980170,0,WCO7745,PACIFIC,32,0,0,"0,0,0,0"
366989360,0,WCX2709,INTINTOLI,60,41,12,"18,23,6,6"
371062000,9300324,3EBC8,COSCO TIANJIN,70,279,40,"205,74,27,13"
316005726,0,,C.H. CATES VI,52,17,7,"7,10,2,5"
538003704,9170262,V7SQ7,HARVEST FESTIVAL,70,225,32,"198,27,9,23"
316005618,0,CY8257,PACIFIC CHIEF,52,22,7,"7,15,4,3"
367136250,0,WDD3792,SHEARWATER,0,30,0,"30,0,0,0"
366772750,0,WCD7863,YAKIMA WSF,60,116,22,"20,96,11,11"
316005727,0,,C.H. CATES VII,52,17,7,"8,9,4,3"
563722000,9218650,9VDD2,APL ENGLAND,72,278,40,"189,89,10,30"
533958000,9315381,9MGW5,BUNGA SEROJA DUA,79,318,44,"244,74,10,34"
316005724,0,,C.H. CATES IV,52,15,5,"6,9,2,3"
235055089,9457787,MRZF3,AFTER EIGHT,37,0,0,"0,0,0,0"
316013688,0,CFN5265,FINLAY,31,13,5,"3,10,2,3"
636011280,9185047,ELYB2,UNITED SPIRIT,70,0,0,"0,0,0,0"
3160089,0,VX9DHX,SPERRY MARINE,90,180,20,"90,90,10,10"
366577000,7710745,KGCJ,STELLAR-SEA,30,93,14,"61,32,13,1"
636013849,8915213,A8PW4,GEETA,70,181,30,"156,25,17,13"
533039500,9290775,9MIL5,EAGLE VIENNA,80,332,60,"278,54,30,30"
1193046,303174162,D11233,WILLIAM BRECKINRIDGE,52,20,7,"0,20,0,7"
227095000,9133082,FNFJ,BRO CECILE,80,180,32,"145,35,16,16"
316009376,812309,CZ9149,FRASER TITAN,33,91,16,"60,31,8,8"
636008614,8708244,ELJS7,SOLAR WING,70,187,33,"34,153,23,10"
316003600,802001800,VY 7102,SMIT CAPT. BOB,31,43,12,"20,23,11,1"
316001257,396065,VG8234,QUEEN OF OAK BAY,60,139,28,"19,120,14,14"
477113000,8126575,VRZN7,PACIFIC   JAVA,10,197,32,"160,37,16,16"
367152220,8963698,WDD4996,SPIRIT OF ENDEAVOUR,60,61,12,"11,50,11,1"
366961920,110,WDB8632,CALIFORNIAHORNBLOWER,60,58,12,"0,58,0,12"
368156000,0,WCX9122,R/V CORAL SEA,90,30,8,"7,23,2,6"
316001262,396048,VG8177,QUEEN OF SURREY,60,139,29,"19,120,10,19"
316015269,8104101,VG9866,ISLAND TUGGER,52,32,10,"16,16,8,2"
316001266,0,VY6800,QUINSAM,69,88,20,"44,44,10,10"
368380000,0,WCX8749,F/V_ALYESKA,30,33,8,"10,23,4,4"
316011744,0,0,MV PROMOTER,90,15,6,"3,12,2,4"
366772770,9892938,WX9133,HIYU WSF,60,49,16,"26,23,5,11"
316001245,370066,CZ8100,QUEEN OF ALBERNI,60,139,27,"49,90,11,16"
316001238,6522567,VGRR,MAYNE QUEEN,60,85,18,"40,45,10,8"
316003515,0,VYPN,SEA WARRIOR,52,29,8,"10,19,4,4"
316005584,0,CY6103,JACQUES CARTIER,52,20,10,"5,15,5,5"
338060059,0,,WILLAMETTE,31,28,11,"13,15,4,7"
319118000,9408669,ZCPP6,COPASETIC,37,43,10,"33,10,5,5"
316005612,5113163,VG8601,SMIT PRINCESS,52,27,8,"7,20,4,4"
316009165,0,,MV SEA IMP VIII,31,12,6,"4,8,3,3"
316010977,0,,NORTH ARM FURIOUS,52,23,8,"7,16,2,6"
366759130,0,WCY7938,PUYALLUP WSF,60,140,28,"25,115,14,14"
316005606,0,CY7459,BERING STRAITS,52,16,5,"5,11,3,2"
366940160,640705,WUR9793,NORTH BEND,90,19,4,"4,15,2,2"
367324840,0,WDE2412,MARY ROSE,31,20,5,"5,15,3,2"
366207650,0,WAZ5266,PACIFIC,0,22,9,"14,8,5,4"
316005725,0,,C.H. CATES V,52,17,7,"5,12,6,1"
316005551,0,,NORTH ARM PROWLER,52,20,7,"9,11,5,2"
316002059,12345678,CFL9803,GENERAL JACKSON,52,21,4,"8,13,1,3"
316003900,0,,SEASPAN CHALLENGER,90,178,26,"148,30,9,17"
316001243,0,VDPQ,POWELL RIVER QUEEN,69,84,20,"40,44,10,10"
367013050,0,WSX5383,GOODTIME_THREE,0,27,8,"14,13,6,2"
316005717,0,,SEASPAN VENTURE,52,18,7,"9,9,4,3"
366773030,0,WX9439,HYAK WSF,60,106,22,"15,91,9,13"
316001272,332969,CY7449,TENAKA,60,50,14,"13,37,4,10"
366963980,0,WZC3886,SANFRANCISCO,6,30,70,"10,20,30,40"
538002269,9275725,V7HN7,CABO HELLAS,80,228,32,"188,40,14,18"
316001234,801691,CY3842,HOWE SOUND QUEEN,60,80,20,"40,40,10,10"
987654333,123456789,,,80,0,0,"0,0,0,0"
316005649,0,,WESTMINSTER HYACK,52,14,7,"7,7,3,4"
356846000,9110999,3FOB6,NEW FANTASY,70,190,31,"162,28,8,23"
237862000,9244934,SWFZ,MAERSK KINGSTON,71,304,40,"18,286,20,20"
316003587,0,VD3152,MV KNIGHT DRAGON,30,30,9,"7,23,5,4"
249053000,9106302,9HJG9,CELEBRITY MERCURY,60,264,32,"26,238,16,16"
316001254,320068,VCNX,QUEEN OF NANAIMO,69,130,24,"17,113,16,8"
1193046,303174162,WDD4899,MISS ANGELA,60,36,8,"0,36,0,8"
368272000,951307,WXCG,AMERICAN DYNASTY,30,33,6,"30,3,3,3"
314296000,940209300,8PVW,SEDNA DESGAGNES,70,139,21,"127,12,12,9"
353578000,9088251,3FPA7,HANJIN SHANGHAI,70,289,32,"222,67,8,24"
111111111,0,,,0,0,0,"0,0,0,0"
353248000,9205639,H3GE,LONG BEACH,90,153,24,"134,19,12,12"
246506000,9102992,PHEO,VEENDAM,60,220,32,"20,200,16,16"
316011504,0,,SEALINK PUSHER,0,0,0,"0,0,0,0"
366942020,0,WX9885,ALISON H,52,20,6,"6,14,3,3"
432716000,9409340,7JFK,BISHU HIGHWAY,70,199,32,"40,159,22,10"
367313180,7829780,WDD9565,MARINE RETRIEVER,52,36,12,"11,25,9,3"
366709770,0,WCX7878,CHELAN WSF,60,0,0,"0,0,0,0"
316009841,0,,SMIT ACE,52,10,6,"4,6,2,4"
367006980,367006980,WDA2499,SAN FRANCISCO BELLE,60,89,23,"23,66,11,12"
215873000,9324629,9HDY8,MV INTREPID,70,190,32,"163,27,19,13"
413165000,9337925,BPKC,XIN MEI ZHOU,70,335,43,"248,87,24,19"
316001068,0,VD3837,ARCTIC HOOPER,31,30,11,"10,20,5,6"
636091759,9395252,A8SH5,UBC LIMAS,70,190,32,"40,150,14,18"
548748000,9344045,DYOX,WORLD SWAN 2,70,192,32,"170,22,13,19"
247233100,9315915,ICLJ,ITAL MATTINA,74,263,32,"11,252,16,16"
303902000,0,NEPP,USCGC HEALY,35,30,5,"20,10,2,3"
316007654,0,,GRANNY HUTCH,32,16,4,"6,10,1,3"
357039000,9305544,H8EM,GOLDEN TAKA,80,144,24,"116,28,6,18"
366345000,8814419,KTDQ,THOMAS G  THOMPSON,0,0,0,"0,0,0,0"
366999892,0,,CG47267,51,17,6,"11,6,3,3"
636010806,9149251,ELUZ4,KARA SEA,89,182,32,"154,28,16,16"
309977000,9298674,C6UW7,GULF COAST,80,228,32,"190,38,16,16"
477165000,8000484,VRXU2,ISLA DE CEDROS,72,223,32,"183,40,20,12"
368682000,5408491,WSL8560,COASTAL TRADER,0,79,13,"61,18,4,9"
371640000,9316804,3EDO9,KATRINE STAR,70,185,32,"166,19,20,12"
367421660,0,WDE9819,CAPT BOB CAMPBELL,31,22,8,"9,13,5,3"
235604000,9247780,VQFV3,BRITISH HAWTHORN,80,241,42,"209,32,26,16"
367408890,7233266,WDE8731,ANNE CARLANDER,31,21,7,"0,21,0,7"
239861000,9216468,SVAT,NICOS L,70,225,32,"191,34,8,24"
413161000,9334935,BPKA,XIN YA ZHOU,70,335,43,"248,87,26,17"
636011058,9189940,ELWL2,SANKO STREAM,70,195,32,"171,24,18,14"
0,0,,BASE,70,0,0,"0,0,0,0"
1193046,303174162,WDC4887,DOLPHIN,90,22,10,"15,7,5,5"
316003982,0,CZ 3627,KAYMAR,52,21,6,"7,14,3,3"
371153000,9168489,3FAW8,ANGELA STAR,70,225,32,"197,28,21,11"
366999676,0,,CG25406,51,8,3,"5,3,2,1"
311028800,9346160,C6YB8,TUBARAO,70,190,32,"162,28,8,24"
367122360,0,WCW7286,EMERALD STAR,60,32,6,"0,32,0,6"
355029000,9228306,H3LL,GRAND MARK,70,179,32,"128,51,16,16"
1193046,303174162,WDD2331,RICOHOC,31,20,3,"0,20,0,3"
477161000,9264453,VRXU5,KANG YUAN,70,190,32,"160,30,10,22"
1193046,303174162,WPB3384,PORT IMP MANHATTAN,90,50,7,"0,50,0,7"
367337960,9503160,WDE3363,GALVESTON,52,192,22,"156,36,11,11"
367472000,0,WAS2433,GENE DUNLAP,19,0,0,"0,0,0,0"
367001830,7618155,WDC3034,TERRI L BRUSCO,52,20,5,"0,20,0,5"
533931000,9308534,9MGM9,MARITIME NORTH,82,180,32,"150,30,17,15"
303398000,0,WYH6499,TAURUS,32,0,0,"0,0,0,0"
316011515,303174162,CGBP,WOLF 59,35,33,8,"16,17,4,4"
258787000,8605167,LALX4,TANCRED,70,190,32,"40,150,16,16"
319421000,1006099,ZCRH2,ATTESSA,97,68,12,"34,34,6,6"
316009747,303174162,CGAM,RAVEN 56,35,33,8,"16,17,4,4"
257439000,7507265,LEQZ3,STAR DIEPPE,70,182,31,"149,33,19,12"
1193046,303174162,CGCA,GRIZZLY 60,35,33,9,"16,17,4,5"
235012310,9317963,MPXW4,CMA CGM BLUE WHALE,70,293,32,"223,70,20,12"
316009418,303174162,CGAB,ORCA 55,35,33,8,"0,33,0,8"
311968000,9297931,C6UN5,CLIO,70,217,32,"189,28,8,24"
249648000,9218789,9HWT9,MARICHRISTINA,70,225,32,"200,25,14,18"
256434000,9216391,9HUK8,ECOLA,70,225,32,"192,33,16,16"
240721000,9107887,SXFJ,MAERSK KAWASAKI,70,318,42,"215,103,21,21"
235072651,9528706,2CGT3,CHARLOTTE C,70,136,22,"119,17,11,11"
316012774,9370458,CFN5148,ISLAND SKY,69,100,27,"51,49,14,13"
0,0,,,70,0,0,"0,0,0,0"
351658000,9149732,3FUE7,AURORA ACE,70,158,26,"133,25,9,17"
477695000,9102306,VRWB7,OOCL JAPAN,70,276,40,"192,84,23,17"
416247000,9118317,BDED,YM ZENITH,70,275,32,"207,68,16,16"
311681000,8512956,C6TK8,FALCON ARROW,70,199,30,"167,32,15,15"
304872000,9325441,V2BM7,CONSTANTIN S,70,200,32,"150,50,20,12"
355643000,9175913,3FRH8,BLUE ARIES,70,151,26,"133,18,9,17"
210212000,9279783,P3ZN9,MARITSA,79,225,32,"194,31,12,20"
111101111,0,,JAMES T,31,0,0,"0,0,0,0"
235068031,9246401,2BOW3,COSCO FELIXSTOWE,70,279,39,"211,68,14,25"
235756000,9157650,MBXZ4,YM SHANGHAI,73,259,32,"193,66,18,14"
271000612,9229001,TCPE,INCE PACIFIC,0,186,30,"158,28,15,15"
123456789,987654321,,MV PATHFINDER USACE,52,21,0,"0,21,0,0"
367360680,0,WDE4998,PORT GARDNER,52,13,6,"5,8,2,4"
352142000,9293648,H9CL,PARADISE ACE,70,200,33,"19,181,24,9"
367317770,0,WTT3606,ELLIS BRUSCO,52,28,8,"0,28,0,8"
